"area_fips","year","Annual_Debt_to_income_ratio_low","Annual_Debt_to_income_ratio_high"
1075,2016,1.325,1.5275
1075,2017,1.37,1.58
1075,2018,1.37,1.58
1075,2019,1.235,1.4225
1075,2020,1.1,1.28
1075,2021,1.28,1.475
1075,2022,1.28,1.475
1075,2023,1.4225,1.64
1075,2024,1.37,1.58
1077,1999,1.64,1.9025
1077,2000,1.76,2.0675
1077,2001,1.9025,2.265
1077,2002,2.0675,2.495
1077,2003,2.15,2.61
1077,2004,2.15,2.61
1077,2005,2.15,2.61
1077,2006,1.985,2.38
1077,2007,1.985,2.38
1077,2008,2.38,3.02
1077,2009,2.15,2.61
1077,2010,2.0675,2.495
1077,2011,2.0675,2.495
1077,2012,2.15,2.61
1077,2013,2.15,2.61
1077,2014,2.15,2.61
1077,2015,2.15,2.61
1077,2016,2.15,2.61
1077,2017,2.15,2.61
1077,2018,2.15,2.61
1077,2019,2.15,2.61
1077,2020,1.985,2.38
1077,2021,2.0675,2.495
1077,2022,1.985,2.38
1077,2023,1.82,2.15
1077,2024,1.82,2.15
1079,1999,1.325,1.5275
1079,2000,1.76,2.0675
1079,2001,1.6775,1.98
1079,2002,2.38,3.02
1079,2003,2.495,3.225
1079,2004,2.38,3.02
1079,2005,2.265,2.815
1079,2006,2.15,2.61
1079,2007,2.495,3.225
1079,2008,2.15,2.61
1079,2009,2.265,2.815
1079,2010,1.8425,2.1825
1079,2011,1.82,2.15
1079,2012,1.76,2.0675
1079,2013,1.64,1.9025
1079,2014,2.0575,2.595
1079,2015,2.61,3.43
1079,2016,2.61,3.43
1079,2017,2.61,3.43
1079,2018,2.61,3.43
1079,2019,2.61,3.43
1079,2020,2.61,3.43
1079,2021,2.265,2.815
1079,2022,2.61,3.43
1079,2023,2.61,3.43
1079,2024,2.61,3.43
1081,1999,1.19,1.37
1081,2000,1.235,1.4225
1081,2001,1.76,2.0675
1081,2002,1.7,1.985
1081,2003,1.9025,2.265
1081,2004,1.8425,2.1825
1081,2005,1.76,2.0675
1081,2006,1.7,1.985
1081,2007,1.82,2.15
1081,2008,1.76,2.0675
1081,2009,2.0675,2.495
1081,2010,2.15,2.61
1081,2011,2.0675,2.495
1081,2012,2.0675,2.495
1081,2013,1.9025,2.265
1081,2014,1.82,2.15
1081,2015,1.82,2.15
1081,2016,1.82,2.15
1081,2017,1.76,2.0675
1081,2018,1.9025,2.265
1081,2019,2.15,2.61
1081,2020,1.9025,2.265
1081,2021,2.0675,2.495
1081,2022,1.985,2.38
1081,2023,1.9025,2.265
1081,2024,1.82,2.15
1083,1999,0.8375,1.055
1083,2000,1.1,1.28
1083,2001,1.28,1.475
1083,2002,1.37,1.58
1083,2003,1.37,1.58
1083,2004,1.475,1.7
1083,2005,1.76,2.0675
1083,2006,1.64,1.9025
1083,2007,1.8425,2.1825
1083,2008,2.15,2.61
1083,2009,2.495,3.225
1083,2010,2.61,3.43
1083,2011,2.815,3.43
1083,2012,2.61,3.43
1083,2013,2.815,3.43
1083,2014,2.61,3.43
1083,2015,2.61,3.43
1083,2016,2.61,3.43
1083,2017,2.61,3.43
1083,2018,2.61,3.43
1083,2019,2.61,3.43
1083,2020,2.61,3.43
1083,2021,2.61,3.43
1083,2022,2.61,3.43
1083,2023,2.265,2.815
1083,2024,2.15,2.61
1085,1999,0.9525,1.145
1085,2000,0.6425,0.9975
1085,2001,0,0.78
1085,2002,0.785,1.155
1085,2003,0.845,1.2375
1085,2004,0.8375,1.055
1085,2005,0.9525,1.145
1085,2006,0.9525,1.145
1085,2007,0.78,1.01
1085,2008,0.39,0.895
1085,2009,0.585,0.9525
1085,2010,0.195,0.8375
1085,2011,0,0.78
1085,2012,0.195,0.8375
1085,2013,0,0.78
1085,2014,0.195,0.8375
1085,2015,0.585,0.9525
1085,2016,0.8375,1.055
1085,2017,0.895,1.1
1085,2018,1.1325,1.3325
1085,2019,0.8375,1.055
1085,2020,0.8825,1.1
1085,2021,0.7,1.0425
1085,2022,0.195,0.8375
1085,2023,0,0.78
1085,2024,0,0.78
1087,1999,1.23,1.445
1087,2000,1.145,1.3325
1087,2001,1.475,1.7
1087,2002,1.5875,1.8425
1087,2003,1.76,2.0675
1087,2004,1.82,2.15
1087,2005,1.76,2.0675
1087,2006,1.475,1.7
1087,2007,1.6475,1.925
1087,2008,1.7,1.985
1087,2009,1.4825,1.7225
1087,2010,1.475,1.7
1087,2011,1.5275,1.76
1087,2012,1.325,1.5275
1087,2013,1.145,1.325
1087,2014,0.78,1.01
1087,2015,0.78,1.01
1087,2016,0.895,1.1
1087,2017,0.9975,1.19
1087,2018,0.8375,1.055
1087,2019,0.78,1.01
1087,2020,0.78,1.01
1087,2021,0.8375,1.055
1087,2022,0.895,1.1
1087,2023,0.895,1.1
1087,2024,0.78,1.01
1089,1999,0.9525,1.145
1089,2000,1.055,1.235
1089,2001,1.055,1.235
1089,2002,1.055,1.235
1089,2003,1.1,1.28
1089,2004,1.145,1.325
1089,2005,1.19,1.37
1089,2006,1.19,1.37
1089,2007,1.19,1.37
1089,2008,1.19,1.37
1089,2009,1.19,1.37
1089,2010,1.19,1.37
1089,2011,1.19,1.37
1089,2012,1.145,1.325
1089,2013,1.145,1.325
1089,2014,1.19,1.37
1089,2015,1.19,1.37
1089,2016,1.145,1.325
1089,2017,1.01,1.19
1089,2018,1.01,1.19
1089,2019,1.01,1.19
1089,2020,0.895,1.1
1089,2021,0.9525,1.145
1089,2022,1.01,1.19
1089,2023,1.01,1.19
1089,2024,1.01,1.19
1091,1999,1.1,1.28
1091,2000,1.235,1.4225
1091,2001,1.64,1.9025
1091,2002,1.7,1.985
1091,2003,1.7,1.985
1091,2004,1.64,1.9025
1091,2005,1.58,1.82
1091,2006,1.4225,1.64
1091,2007,1.475,1.7
1091,2008,1.7,1.985
1091,2009,1.985,2.38
1091,2010,1.82,2.15
1091,2011,1.82,2.15
1091,2012,1.82,2.15
1091,2013,1.7,1.985
1091,2014,1.7,1.985
1091,2015,1.82,2.15
1091,2016,1.82,2.15
1091,2017,1.9025,2.265
1091,2018,1.7,1.985
1091,2019,1.76,2.0675
1091,2020,1.82,2.15
1091,2021,2.0675,2.495
1091,2022,2.495,3.225
1091,2023,2.61,3.43
1091,2024,2.15,2.61
1093,1999,0.6425,0.9975
1093,2000,0.745,1.0875
1093,2001,1.28,1.475
1093,2002,1.475,1.7
1093,2003,1.3325,1.535
1093,2004,1.145,1.325
1093,2005,1.01,1.19
1093,2006,1.1,1.28
1093,2007,1.19,1.37
1093,2008,1.235,1.4225
1093,2009,1.235,1.4225
1093,2010,1.4225,1.64
1093,2011,1.385,1.6025
1093,2012,1.4825,1.7225
1093,2013,1.475,1.7
1093,2014,1.2225,1.4375
1093,2015,1.28,1.475
1093,2016,1.1,1.28
1093,2017,1.19,1.37
1093,2018,1.1,1.28
1093,2019,1.055,1.235
1093,2020,0.895,1.1
1093,2021,0.78,1.01
1093,2022,0.78,1.01
1093,2023,0.8375,1.055
1093,2024,0.78,1.01
1095,1999,1.01,1.19
1095,2000,1.1,1.28
1095,2001,1.235,1.4225
1095,2002,1.4225,1.64
1095,2003,1.5275,1.76
1095,2004,1.5275,1.76
1095,2005,1.58,1.82
1095,2006,1.5275,1.76
1095,2007,1.64,1.9025
1095,2008,1.7,1.985
1095,2009,1.82,2.15
1095,2010,1.64,1.9025
1095,2011,1.58,1.82
1095,2012,1.37,1.58
1095,2013,1.325,1.5275
1095,2014,1.475,1.7
1095,2015,1.58,1.82
1095,2016,1.4225,1.64
1095,2017,1.37,1.58
1095,2018,1.37,1.58
1095,2019,1.37,1.58
1095,2020,1.235,1.4225
1095,2021,1.19,1.37
1095,2022,1.325,1.5275
1095,2023,1.37,1.58
1095,2024,1.37,1.58
1097,1999,0.8375,1.055
1097,2000,1.01,1.19
1097,2001,1.055,1.235
1097,2002,1.28,1.475
1097,2003,1.37,1.58
1097,2004,1.37,1.58
1097,2005,1.28,1.4825
1097,2006,1.145,1.325
1097,2007,1.325,1.5275
1097,2008,1.37,1.58
1097,2009,1.37,1.58
1097,2010,1.4225,1.64
1097,2011,1.325,1.5275
1097,2012,1.19,1.37
1097,2013,1.235,1.4225
1097,2014,1.19,1.37
1097,2015,1.19,1.37
1097,2016,1.145,1.325
1097,2017,1.19,1.37
1097,2018,1.055,1.235
1097,2019,1.01,1.19
1097,2020,1.1,1.28
1097,2021,1.055,1.235
1097,2022,1.1,1.28
1097,2023,1.1,1.28
1097,2024,1.01,1.19
1099,1999,0.195,0.8375
1099,2000,0.39,0.895
1099,2001,1.19,1.385
1099,2002,1.1,1.2875
1099,2003,1.475,1.7
1099,2004,1.325,1.5275
1099,2005,1.325,1.5275
1099,2006,1.43,1.6475
1099,2007,1.535,1.7825
1099,2008,1.58,1.82
1099,2009,1.82,2.15
1099,2010,1.64,1.9025
1099,2011,1.76,2.0675
1099,2012,1.5275,1.76
1099,2013,1.8425,2.1825
1099,2014,1.7,1.985
1099,2015,1.58,1.82
1099,2016,1.4225,1.64
1099,2017,1.28,1.475
1099,2018,1.5275,1.76
1099,2019,1.325,1.5275
1099,2020,1.0425,1.235
1099,2021,0.8825,1.1
1099,2022,0.8375,1.055
1099,2023,1.1,1.28
1099,2024,1.19,1.37
1101,1999,0.8375,1.055
1101,2000,0.9525,1.145
1101,2001,0.9525,1.145
1101,2002,1.055,1.235
1101,2003,1.1,1.28
1101,2004,1.1,1.28
1101,2005,1.145,1.325
1101,2006,1.145,1.325
1101,2007,1.19,1.37
1101,2008,1.19,1.37
1101,2009,1.145,1.325
1101,2010,1.145,1.325
1101,2011,1.01,1.19
1101,2012,1.01,1.19
1101,2013,1.01,1.19
1101,2014,1.01,1.19
1101,2015,0.9525,1.145
1101,2016,0.8375,1.055
1101,2017,0.895,1.1
1101,2018,0.895,1.1
1101,2019,0.78,1.01
1101,2020,0.78,1.01
1101,2021,0.78,1.01
1101,2022,0.78,1.01
1101,2023,0.78,1.01
1101,2024,0.78,1.01
1103,1999,1.055,1.235
1103,2000,1.19,1.37
1103,2001,1.235,1.4225
1103,2002,1.4225,1.64
1103,2003,1.475,1.7
1103,2004,1.5275,1.76
1103,2005,1.475,1.7
1103,2006,1.37,1.58
1103,2007,1.37,1.58
1103,2008,1.4225,1.64
1103,2009,1.58,1.82
1103,2010,1.475,1.7
1103,2011,1.4225,1.64
1103,2012,1.37,1.58
1103,2013,1.325,1.5275
1103,2014,1.19,1.37
1103,2015,1.19,1.37
1103,2016,1.19,1.37
1103,2017,1.235,1.4225
1103,2018,1.19,1.37
1103,2019,1.1,1.28
1103,2020,1.01,1.19
1103,2021,1.055,1.235
1103,2022,1.1,1.28
1103,2023,1.055,1.235
1103,2024,1.01,1.19
1105,1999,0.8375,1.055
1105,2000,1.19,1.3775
1105,2001,1.58,1.82
1105,2002,1.535,1.7825
1105,2003,1.82,2.15
1105,2004,1.475,1.7
1105,2005,1.6475,1.925
1105,2006,1.64,1.9025
1105,2007,1.43,1.6475
1105,2008,1.475,1.7
1105,2009,1.43,1.6475
1105,2010,1.385,1.6025
1105,2011,0.78,1.01
1105,2012,0.6425,0.9975
1105,2013,0.9275,1.1525
1105,2014,1.145,1.325
1105,2015,0,0.78
1105,2016,0.2525,0.8825
1105,2017,1.23,1.445
1105,2018,0.94,1.145
1105,2019,1.325,1.5275
1105,2020,1.5875,1.8425
1105,2021,1.64,1.9025
1105,2022,1.64,1.9025
1105,2023,1.64,1.9025
1105,2024,1.82,2.15
1107,1999,2.265,2.815
1107,2000,2.15,2.61
1107,2001,2.1,2.585
1107,2002,2.38,3.02
1107,2003,2.38,3.02
1107,2004,2.265,2.815
1107,2005,1.76,2.0675
1107,2006,1.7825,2.1
1107,2007,1.8425,2.1825
1107,2008,1.7,1.985
1107,2009,1.64,1.9025
1107,2010,1.58,1.82
1107,2011,1.475,1.7
1107,2012,1.64,1.9025
1107,2013,1.7,1.985
1107,2014,1.64,1.9025
1107,2015,1.7,1.985
1107,2016,1.76,2.0675
1107,2017,1.82,2.15
1107,2018,1.64,1.9025
1107,2019,1.9025,2.265
1107,2020,1.9025,2.265
1107,2021,1.985,2.38
1107,2022,1.7,1.985
1107,2023,1.76,2.0675
1107,2024,1.58,1.82
1109,1999,0.78,1.01
1109,2000,0.8375,1.055
1109,2001,1.235,1.43
1109,2002,1.19,1.3775
1109,2003,1.28,1.475
1109,2004,0.94,1.145
1109,2005,0.8375,1.055
1109,2006,0.895,1.1
1109,2007,0.9525,1.145
1109,2008,0.9975,1.19
1109,2009,1.01,1.19
1109,2010,0.8375,1.055
1109,2011,0.9525,1.145
1109,2012,1.01,1.19
1109,2013,1.1,1.28
1109,2014,1.055,1.235
1109,2015,1.01,1.19
1109,2016,0.895,1.1
1109,2017,0.78,1.01
1109,2018,0.78,1.01
1109,2019,0.78,1.01
1109,2020,0.78,1.01
1109,2021,0.585,0.9525
1109,2022,0.585,0.9525
1109,2023,0.78,1.01
1109,2024,0.78,1.01
1111,1999,1.64,1.9025
1111,2000,1.73,2.04
1111,2001,2.215,2.79
1111,2002,2.0675,2.495
1111,2003,2.265,2.815
1111,2004,2.61,3.43
1111,2005,2.61,3.43
1111,2006,2.495,3.225
1111,2007,2.61,3.43
1111,2008,2.61,3.43
1111,2009,3.02,3.43
1111,2010,2.61,3.43
1111,2011,2.61,3.43
1111,2012,2.61,3.43
1111,2013,2.38,3.02
1111,2014,2.265,2.815
1111,2015,2.265,2.815
1111,2016,2.265,2.815
1111,2017,2.61,3.43
1111,2018,3.43,NA
1111,2019,3.02,3.43
1111,2020,3.02,3.43
1111,2021,2.815,3.43
1111,2022,2.495,3.225
1111,2023,2.61,3.43
1111,2024,2.61,3.43
1113,1999,1.325,1.5275
1113,2000,1.5275,1.76
1113,2001,1.5875,1.8425
1113,2002,1.985,2.38
1113,2003,1.82,2.15
1113,2004,2.1,2.585
1113,2005,2.38,3.02
1113,2006,2.38,3.02
1113,2007,2.61,3.43
1113,2008,2.61,3.43
1113,2009,2.815,3.43
1113,2010,3.02,3.43
1113,2011,3.225,3.43
1113,2012,3.43,NA
1113,2013,2.815,3.43
1113,2014,2.61,3.43
1113,2015,2.495,3.225
1113,2016,2.15,2.61
1113,2017,2.0675,2.495
1113,2018,1.985,2.38
1113,2019,2.0675,2.495
1113,2020,2.0675,2.495
1113,2021,2.0675,2.495
1113,2022,1.985,2.38
1113,2023,1.9025,2.265
1113,2024,1.82,2.15
1115,1999,2.495,3.225
1115,2000,2.61,3.43
1115,2001,3.02,3.43
1115,2002,3.43,NA
1115,2003,3.43,NA
1115,2004,3.43,NA
1115,2005,3.43,NA
1115,2006,3.43,NA
1115,2007,3.43,NA
1115,2008,3.43,NA
1115,2009,3.43,NA
1115,2010,3.43,NA
1115,2011,3.43,NA
1115,2012,3.43,NA
1115,2013,3.43,NA
1115,2014,3.43,NA
1115,2015,3.43,NA
1115,2016,3.43,NA
1115,2017,3.43,NA
1115,2018,3.43,NA
1115,2019,3.43,NA
1115,2020,3.43,NA
1115,2021,3.43,NA
1115,2022,3.43,NA
1115,2023,3.43,NA
1115,2024,3.43,NA
1117,1999,2.15,2.61
1117,2000,2.265,2.815
1117,2001,2.495,3.225
1117,2002,2.61,3.43
1117,2003,2.61,3.43
1117,2004,2.815,3.43
1117,2005,2.61,3.43
1117,2006,2.815,3.43
1117,2007,2.61,3.43
1117,2008,2.61,3.43
1117,2009,2.61,3.43
1117,2010,2.61,3.43
1117,2011,2.61,3.43
1117,2012,2.38,3.02
1117,2013,2.265,2.815
1117,2014,2.15,2.61
1117,2015,1.82,2.15
1117,2016,1.9025,2.265
1117,2017,1.82,2.15
1117,2018,1.82,2.15
1117,2019,1.82,2.15
1117,2020,1.82,2.15
1117,2021,1.82,2.15
1117,2022,1.82,2.15
1117,2023,1.9025,2.265
1117,2024,1.82,2.15
1119,1999,0.6425,0.9975
1119,2000,1.155,1.385
1119,2001,1.5425,1.83
1119,2002,0.985,1.19
1119,2003,0.895,1.1
1119,2004,1.01,1.19
1119,2005,0.895,1.1
1119,2006,0.8375,1.055
1119,2007,0.9525,1.145
1119,2008,0.78,1.01
1119,2009,0.8375,1.055
1119,2010,0.8375,1.055
1119,2011,0.78,1.01
1119,2012,0.585,0.9525
1119,2013,0.585,0.9525
1119,2014,0.78,1.01
1119,2015,0.585,0.9525
1119,2016,0,0.78
1119,2017,0,0.78
1119,2018,0,0.78
1119,2019,0.78,1.01
1119,2020,0.895,1.1
1119,2021,0.9975,1.19
1119,2022,0.78,1.01
1119,2023,0.8375,1.055
1119,2024,3.43,NA
1121,1999,0.895,1.1
1121,2000,1.0425,1.2425
1121,2001,1.19,1.37
1121,2002,1.145,1.325
1121,2003,1.055,1.235
1121,2004,0.9525,1.145
1121,2005,0.9525,1.145
1121,2006,0.9525,1.145
1121,2007,1.145,1.325
1121,2008,1.235,1.4225
1121,2009,1.37,1.58
1121,2010,1.235,1.4225
1121,2011,1.235,1.4225
1121,2012,1.145,1.325
1121,2013,1.01,1.19
1121,2014,1.145,1.325
1121,2015,1.055,1.235
1121,2016,1.055,1.235
1121,2017,1.235,1.4225
1121,2018,1.1,1.28
1121,2019,1.19,1.37
1121,2020,1.1,1.28
1121,2021,1.01,1.19
1121,2022,0.9975,1.19
1121,2023,1.01,1.19
1121,2024,1.01,1.19
1123,1999,1.19,1.37
1123,2000,1.1775,1.385
1123,2001,1.5875,1.8425
1123,2002,1.9025,2.265
1123,2003,2.0675,2.495
1123,2004,1.9025,2.265
1123,2005,1.76,2.0675
1123,2006,1.76,2.0675
1123,2007,1.9025,2.265
1123,2008,1.64,1.9025
1123,2009,1.82,2.15
1123,2010,1.5875,1.8425
1123,2011,1.7,1.985
1123,2012,1.76,2.0675
1123,2013,1.64,1.9025
1123,2014,1.7,1.985
1123,2015,1.82,2.15
1123,2016,1.82,2.15
1123,2017,1.9025,2.265
1123,2018,1.9025,2.265
1123,2019,2.0675,2.495
1123,2020,2.0675,2.495
1123,2021,2.0675,2.495
1123,2022,1.9025,2.265
1123,2023,1.82,2.15
1123,2024,1.58,1.82
1125,1999,0.78,1.01
1125,2000,0.8375,1.055
1125,2001,0.9525,1.145
1125,2002,1.1,1.28
1125,2003,1.19,1.37
1125,2004,1.28,1.475
1125,2005,1.145,1.325
1125,2006,1.145,1.325
1125,2007,1.235,1.4225
1125,2008,1.37,1.58
1125,2009,1.37,1.58
1125,2010,1.37,1.58
1125,2011,1.325,1.5275
1125,2012,1.19,1.37
1125,2013,1.19,1.37
1125,2014,1.19,1.37
1125,2015,1.19,1.37
1125,2016,1.19,1.37
1125,2017,1.145,1.325
1125,2018,1.1,1.28
1125,2019,1.055,1.235
1125,2020,1.145,1.325
1125,2021,1.19,1.37
1125,2022,1.145,1.325
1125,2023,1.145,1.325
1125,2024,1.01,1.19
1127,1999,1.235,1.4225
1127,2000,1.3775,1.5875
1127,2001,1.5275,1.76
1127,2002,1.4225,1.64
1127,2003,1.475,1.7
1127,2004,1.64,1.9025
1127,2005,1.5275,1.76
1127,2006,1.4225,1.64
1127,2007,1.4225,1.64
1127,2008,1.37,1.58
1127,2009,1.4225,1.64
1127,2010,1.37,1.58
1127,2011,1.325,1.5275
1127,2012,1.325,1.5275
1127,2013,1.37,1.58
1127,2014,1.37,1.58
1127,2015,1.325,1.5275
1127,2016,1.325,1.5275
1127,2017,1.28,1.475
1127,2018,1.19,1.37
1127,2019,1.19,1.37
1127,2020,1.19,1.37
1127,2021,1.235,1.4225
1127,2022,1.145,1.325
1127,2023,1.19,1.37
1127,2024,1.19,1.37
1129,1999,0.195,0.8375
1129,2000,1.1,1.28
1129,2001,1.19,1.3775
1129,2002,1.28,1.475
1129,2003,1.235,1.4225
1129,2004,1.145,1.3325
1129,2005,0.7575,1.0875
1129,2006,1.01,1.19
1129,2007,1.01,1.19
1129,2008,1.1,1.28
1129,2009,1.28,1.475
1129,2010,0.8825,1.1
1129,2011,0.895,1.1
1129,2012,1.0425,1.235
1129,2013,1.01,1.19
1129,2014,0.78,1.01
1129,2015,0.78,1.01
1129,2016,0.78,1.01
1129,2017,0.8375,1.055
1129,2018,0.78,1.01
1129,2019,0.895,1.1
1129,2020,0.9525,1.145
1129,2021,1.145,1.325
1129,2022,1.055,1.235
1129,2023,0,0.78
1129,2024,0,0.78
1131,1999,0,0.78
1131,2000,0,0.78
1131,2001,0.7375,1.24
1131,2002,1.8975,2.305
1131,2003,2.3,2.9675
1131,2004,2.265,2.815
1131,2005,2.265,2.815
1131,2006,2.265,2.815
1131,2007,2.495,3.225
1131,2008,2.61,3.43
1131,2009,1.9025,2.265
1131,2010,2.0075,2.4125
1131,2011,1.7,1.985
1131,2012,1.535,1.7825
1131,2013,1.5875,1.8425
1131,2014,1.4225,1.64
1131,2015,1.37,1.58
1131,2016,1.43,1.6475
1131,2017,0.895,1.1
1131,2018,0.895,1.1
1131,2019,0.585,0.9525
1131,2020,0.8375,1.055
1131,2021,0.9525,1.145
1131,2022,0.9525,1.145
1131,2023,1.0975,1.34
1131,2024,0.78,1.01
1133,1999,0,0.78
1133,2000,0.8475,1.1775
1133,2001,1.235,1.4225
1133,2002,1.325,1.5275
1133,2003,1.4225,1.64
1133,2004,1.28,1.475
1133,2005,1.1,1.28
1133,2006,1.34,1.55
1133,2007,1.64,1.9025
1133,2008,1.9025,2.265
1133,2009,2.15,2.61
1133,2010,1.985,2.38
1133,2011,1.9025,2.265
1133,2012,1.58,1.82
1133,2013,1.7,1.985
1133,2014,1.475,1.7
1133,2015,1.475,1.7
1133,2016,1.5275,1.76
1133,2017,1.475,1.7
1133,2018,1.475,1.7
1133,2019,1.3775,1.5875
1133,2020,1.0425,1.235
1133,2021,0.9525,1.145
1133,2022,1.1,1.2875
1133,2023,1.28,1.475
1133,2024,1.37,1.58
2013,1999,0.195,0.8375
2013,2000,1.1325,1.34
2013,2001,0.195,0.8375
2013,2002,0,0.78
2013,2003,0,0.78
2013,2004,0.195,0.8375
2013,2005,0,0.78
2013,2006,0.195,0.8375
2013,2007,0,0.78
2013,2008,0,0.78
2013,2009,0,0.78
2013,2010,0,0.78
2013,2011,0,0.78
2013,2012,0,0.78
2013,2013,0,0.78
2013,2014,0,0.78
2013,2015,0,0.78
2013,2016,0,0.78
2013,2017,0,0.78
2013,2018,0,0.78
2013,2019,0,0.78
2013,2020,0,0.78
2013,2021,0,0.78
2013,2022,0,0.78
2013,2023,0,0.78
2013,2024,0,0.78
2016,1999,0,0.78
2016,2000,0,0.78
2016,2001,0.39,0.895
2016,2002,0,0.78
2016,2003,0,0.78
2016,2004,0.195,0.8375
2016,2005,0.195,0.8375
2016,2006,0.6425,0.9975
2016,2007,0.585,0.9525
2016,2008,0.195,0.8375
2016,2009,0,0.78
2016,2010,0,0.78
2016,2011,0,0.78
2016,2012,0.195,0.8375
2016,2013,0.39,0.895
2016,2014,0.195,0.8375
2016,2015,0,0.78
2016,2016,0,0.78
2016,2017,0,0.78
2016,2018,0,0.78
2016,2019,0,0.78
2016,2020,0,0.78
2016,2021,0.195,0.8375
2016,2022,0,0.78
2016,2023,0,0.78
2016,2024,0,0.78
2020,1999,1.325,1.5275
2020,2000,1.325,1.5275
2020,2001,1.19,1.3775
2020,2002,1.28,1.475
2020,2003,1.37,1.58
2020,2004,1.475,1.7
2020,2005,1.475,1.7
2020,2006,1.64,1.9025
2020,2007,1.64,1.9025
2020,2008,1.64,1.9025
2020,2009,1.58,1.82
2020,2010,1.58,1.82
2020,2011,1.5275,1.76
2020,2012,1.37,1.58
2020,2013,1.4225,1.64
2020,2014,1.475,1.7
2020,2015,1.475,1.7
2020,2016,1.58,1.82
2020,2017,1.58,1.82
2020,2018,1.58,1.82
2020,2019,1.58,1.82
2020,2020,1.58,1.82
2020,2021,1.5275,1.76
2020,2022,1.58,1.82
2020,2023,1.475,1.7
2020,2024,1.37,1.58
2050,1999,0.195,0.8375
2050,2000,0.585,0.9525
2050,2001,0,0.78
2050,2002,0,0.78
2050,2003,0.585,0.9525
2050,2004,0.78,1.01
2050,2005,0.78,1.01
2050,2006,0.94,1.145
2050,2007,0.8375,1.055
2050,2008,0.78,1.01
2050,2009,0.78,1.01
2050,2010,0.585,0.9525
2050,2011,0.585,0.9525
2050,2012,0.585,0.9525
2050,2013,0.78,1.01
2050,2014,0.78,1.01
2050,2015,0.39,0.895
2050,2016,0.195,0.8375
2050,2017,0,0.78
2050,2018,0,0.78
2050,2019,0,0.78
2050,2020,0.195,0.8375
2050,2021,0.94,1.145
2050,2022,0.9525,1.145
2050,2023,0.78,1.01
2050,2024,0.78,1.01
2060,1999,0,0.78
2060,2000,0,0.78
2060,2001,0,0.78
2060,2002,0.2525,0.8825
2060,2003,0,0.78
2060,2004,0.3425,0.98
2060,2005,0,0.78
2060,2006,0,0.78
2060,2007,0,0.78
2060,2008,0,0.78
2060,2009,0,0.78
2060,2010,0,0.78
2060,2011,0,0.78
2060,2012,0,0.78
2060,2013,0,0.78
2060,2014,0,0.78
2060,2015,0,0.78
2060,2016,0,0.78
2060,2017,0,0.78
2060,2018,0,0.78
2060,2019,0,0.78
2060,2020,0,0.78
2060,2021,0,0.78
2060,2022,0,0.78
2060,2023,0,0.78
2060,2024,0,0.78
2068,1999,0.39,0.895
2068,2000,0.8375,1.055
2068,2001,0.195,0.8375
2068,2002,0,0.78
2068,2003,0,0.78
2068,2004,0,0.78
2068,2005,0,0.78
2068,2006,0,0.78
2068,2007,0,0.78
2068,2008,0.78,1.01
2068,2009,0.78,1.01
2068,2010,0.78,1.01
2068,2011,0.8375,1.055
2068,2012,1.01,1.19
2068,2013,1.1,1.28
2068,2014,1.055,1.235
2068,2015,0.9525,1.145
2068,2016,0.8375,1.055
2068,2017,0.895,1.1
2068,2018,0.895,1.1
2068,2019,0.895,1.1
2068,2020,1.355,1.5875
2068,2021,0.8375,1.055
2068,2022,0.39,0.895
2068,2023,0,0.78
2068,2024,0,0.78
2070,1999,0,0.78
2070,2000,0,0.78
2070,2001,0,0.78
2070,2002,0,0.78
2070,2003,0.6425,0.9975
2070,2004,0.8375,1.055
2070,2005,0.39,0.895
2070,2006,0.195,0.8375
2070,2007,0,0.78
2070,2008,0,0.78
2070,2009,0,0.78
2070,2010,0,0.78
2070,2011,0,0.78
2070,2012,0,0.78
2070,2013,0,0.78
2070,2014,0.7375,1.24
2070,2015,1.475,1.7
2070,2016,1.475,1.7
2070,2017,1.4225,1.64
2070,2018,1.3775,1.5875
2070,2019,0.9975,1.19
2070,2020,0.895,1.1
2070,2021,0.8825,1.1
2070,2022,0.195,0.8375
2070,2023,0,0.78
2070,2024,0,0.78
2090,1999,1.145,1.325
2090,2000,1.19,1.37
2090,2001,1.19,1.3775
2090,2002,1.37,1.58
2090,2003,1.475,1.7
2090,2004,1.58,1.82
2090,2005,1.58,1.82
2090,2006,1.58,1.82
2090,2007,1.5875,1.8425
2090,2008,1.64,1.9025
2090,2009,1.64,1.9025
2090,2010,1.64,1.9025
2090,2011,1.82,2.15
2090,2012,1.82,2.15
2090,2013,1.7,1.985
2090,2014,1.7,1.985
2090,2015,1.7,1.985
2090,2016,1.76,2.0675
2090,2017,1.82,2.15
2090,2018,1.7,1.985
2090,2019,1.76,2.0675
2090,2020,1.8425,2.1825
2090,2021,1.82,2.15
2090,2022,1.82,2.15
2090,2023,1.64,1.9025
2090,2024,1.58,1.82
2100,1999,1.3475,1.5725
2100,2000,1.8425,2.1825
2100,2001,2.0175,2.47
2100,2002,2.38,3.02
2100,2003,2.815,3.43
2100,2004,2.1025,2.6475
2100,2005,1.5875,1.8425
2100,2006,2.1825,2.7
2100,2007,2.1825,2.7
2100,2008,2.1825,2.7
2100,2009,2.0675,2.495
2100,2010,2.15,2.61
2100,2011,2.4425,2.62
2100,2012,2.905,3.02
2100,2013,2.79,2.61
